[2026-03-11 15:27:25] [INFO    ] discord.client: logging in using static token
[2026-03-11 15:30:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 14, 'op': 0, 'd': {'version': 1773239411646, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:30:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:30:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:30:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-03-11 15:30:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:31:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 15, 'op': 0, 'd': {'version': 1773239471693, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:31:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:31:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:31:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:31:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:31:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-03-11 15:31:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:32:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-03-11 15:32:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:32:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:32:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:32:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 16, 'op': 0, 'd': {'version': 1773239531936, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:32:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:32:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:32:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-11 15:32:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:33:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 17, 'op': 0, 'd': {'version': 1773239591636, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:33:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:33:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:33:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:33:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:33:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-03-11 15:33:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:34:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-03-11 15:34:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:34:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:34:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:34:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 18, 'op': 0, 'd': {'version': 1773239651706, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:34:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:34:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:35:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-03-11 15:35:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:35:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:35:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:35:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 19, 'op': 0, 'd': {'version': 1773239711670, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:35:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:35:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:35:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-11 15:35:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:36:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-11 15:36:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:36:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:36:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:36:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 20, 'op': 0, 'd': {'version': 1773239771628, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:36:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:36:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:37:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2026-03-11 15:37:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:37:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:37:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 21, 'op': 0, 'd': {'version': 1773239831652, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:37:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:37:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-03-11 15:37:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:38:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-03-11 15:38:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:38:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:38:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:38:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 22, 'op': 0, 'd': {'version': 1773239891803, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:38:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:38:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:39:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-03-11 15:39:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:39:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:39:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 23, 'op': 0, 'd': {'version': 1773239951643, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:39:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:39:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:39:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-03-11 15:39:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:40:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:40:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:40:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 24, 'op': 0, 'd': {'version': 1773240011640, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:40:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:40:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:40:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-03-11 15:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:41:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-03-11 15:41:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:41:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 25, 'op': 0, 'd': {'version': 1773240071653, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:41:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:41:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:41:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:41:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:41:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 25.
[2026-03-11 15:41:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:42:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:42:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:42:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 26, 'op': 0, 'd': {'version': 1773240131630, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:42:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:42:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:42:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-03-11 15:42:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:43:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-03-11 15:43:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:43:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:43:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 27, 'op': 0, 'd': {'version': 1773240191659, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:43:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:43:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:43:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-11 15:44:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:44:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 28, 'op': 0, 'd': {'version': 1773240251654, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:44:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:44:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:44:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:44:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:44:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2026-03-11 15:44:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:45:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2026-03-11 15:45:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:45:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:45:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:45:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 29, 'op': 0, 'd': {'version': 1773240311672, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:45:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:45:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:46:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-03-11 15:46:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:46:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
